Index,Country,Net_Migration_Rate,Year,
144,Laos,-1,2020,est.
145,Indonesia,-1.1,2020,est.
146,Tajikistan,-1.1,2020,est.
147,Sierra Leone,-1.2,2020,est.
148,Curacao,-1.3,2020,est.
149,Senegal,-1.3,2020,est.
150,Sri Lanka,-1.3,2020,est.
151,Vanuatu,-1.3,2020,est.
152,Burma,-1.4,2020,est.
153,Honduras,-1.4,2020,est.
154,Tunisia,-1.4,2020,est.
155,"Gambia, The",-1.6,2020,est.
156,Ghana,-1.6,2020,est.
157,Solomon Islands,-1.6,2020,est.
158,Guatemala,-1.7,2020,est.
159,Mozambique,-1.7,2020,est.
160,Saint Lucia,-1.7,2020,est.
161,Turkmenistan,-1.7,2020,est.
162,Kosovo,-1.8,2020,est.
163,Peru,-1.8,2020,est.
164,Philippines,-1.8,2020,est.
165,Haiti,-1.9,2020,est.
166,Mexico,-1.9,2020,est.
167,Morocco,-1.9,2020,est.
168,Uzbekistan,-1.9,2020,est.
169,Comoros,-2.3,2020,est.
170,Nicaragua,-2.4,2020,est.
171,Grenada,-2.6,2020,est.
172,Dominican Republic,-2.7,2020,est.
173,Kiribati,-2.8,2020,est.
174,Liberia,-2.9,2020,est.
175,Bangladesh,-3,2020,est.
176,Saint Barthelemy,-3,2020,est.
177,Estonia,-3.1,2020,est.
178,Nepal,-3.1,2020,est.
179,Albania,-3.3,2020,est.
180,Gibraltar,-3.3,2020,est.
181,Kuwait,-3.3,2020,est.
182,Rwanda,-3.3,2020,est.
183,Venezuela,-3.4,2020,est.
184,Uganda,-3.5,2020,est.
185,Cuba,-3.7,2020,est.
186,Guinea-Bissau,-3.8,2020,est.
187,Somalia,-3.8,2020,est.
188,Mali,-3.9,2020,est.
189,Timor-Leste,-3.9,2020,est.
190,West Bank,-4.2,2020,est.
191,Turkey,-4.3,2020,est.
192,Wallis and Futuna,-4.3,2020,est.
193,Marshall Islands,-4.5,2020,est.
194,Gaza Strip,-4.7,2020,est.
195,El Salvador,-4.8,2020,est.
196,Montenegro,-4.9,2020,est.
197,Kyrgyzstan,-5,2020,est.
198,Zimbabwe,-5,2020,est.
199,Dominica,-5.3,2020,est.
200,Trinidad and Tobago,-5.4,2020,est.
201,Armenia,-5.5,2020,est.
202,Latvia,-5.9,2020,est.
203,Lithuania,-5.9,2020,est.
204,Greenland,-6,2020,est.
205,Saint Martin,-6,2020,est.
206,Lesotho,-6.1,2020,est.
207,Fiji,-6.2,2020,est.
208,Tuvalu,-6.5,2020,est.
209,Eswatini,-6.8,2020,est.
210,Saint Vincent and the Grenadines,-7.2,2020,est.
211,Virgin Islands,-7.5,2020,est.
212,Saint Pierre and Miquelon,-7.7,2020,est.
213,Sao Tome and Principe,-7.9,2020,est.
214,Samoa,-8.1,2020,est.
215,Moldova,-9,2020,est.
216,Jamaica,-9.4,2020,est.
217,Guam,-11,2020,est.
218,Jordan,-11.3,2020,est.
219,Nauru,-11.3,2020,est.
220,Eritrea,-11.6,2020,est.
221,Maldives,-12.7,2020,est.
222,Puerto Rico,-14.1,2020,est.
223,Northern Mariana Islands,-15.4,2020,est.
224,Tonga,-17.9,2020,est.
225,"Micronesia, Federated States of",-20.9,2020,est.
226,American Samoa,-26.1,2020,est.
227,Cook Islands,-29.9,2020,est.
228,Lebanon,-88.7,2020,est.
